pub_date	title	venue	excerpt	citation	url_slug	paper_url
02/12/2018	The complex economics of AI	SSRN	An essay on the complex economics of AI	"Mateos-Garcia, Juan C, The Complex Economics of Artificial Intelligence (December 2, 2018). Available at SSRN: https://ssrn.com/abstract=3294552"	paper-title-number-1	http://juan-mateos.github.io/files/2018_complex_econ_ai.pdf
02/09/2018	Economic Complexity and the Emergence of New Ideas	SSRN	An analysis of economic complexity in UK regions and its link with the emergence of new ideas	"Bishop, Alex and DOBRE, ANA MARIA and Mateos-Garcia, Juan C, Economic Complexity and the Emergence of New Ideas (September 2, 2018). Available at SSRN: https://ssrn.com/abstract=3242960 or http://dx.doi.org/10.2139/ssrn.3242960"	paper-title-number-2	http://juan-mateos.github.io/files/2018_econ_complexity_emergence.pdf
28/08/2018	"Deep Learning, Deep Change? Mapping the Development of the Artificial Intelligence General Purpose Technology"	SSRN	"An analysis of the GPT aspects of deep learning, and the drivers of its geography"	"Klinger, Joel and Mateos-Garcia, Juan C and Stathoulopoulos, Konstantinos, Deep Learning, Deep Change? Mapping the Development of the Artificial Intelligence General Purpose Technology (August 17, 2018). Available at SSRN: https://ssrn.com/abstract=3233463 or http://dx.doi.org/10.2139/ssrn.3233463"	paper-title-number-3	http://juan-mateos.github.io/files/2018_deep_learning_deep_change.pdf
